product;month;price
3028533;1/3/2010;30
3028533;1/4/2010;30
3028533;1/5/2010;30
3028533;1/6/2010;30
3028533;1/7/2010;29
3028906;1/6/2009;116
3028906;1/7/2009;116
3028906;1/8/2009;116
3028906;1/9/2009;116
3028906;1/10/2009;116
3028906;1/11/2009;116
3028906;1/12/2009;116
3028906;1/1/2010;116
3028907;1/2/2010;15
3029208;1/8/2009;82
3029208;1/9/2009;82
3029208;1/10/2009;82
3030034;1/2/2010;15
3030205;1/7/2009;400
3030205;1/8/2009;400
3030206;1/7/2009;186
3030206;1/8/2009;175
3030333;1/2/2010;15
3030564;1/4/2009;259
3030564;1/5/2009;259
3030564;1/6/2009;259
3030564;1/7/2009;259
3030564;1/8/2009;259
3030659;1/8/2009;99
3030659;1/9/2009;99
3030659;1/10/2009;99
3030659;1/11/2009;99
3030659;1/12/2009;99
3030659;1/1/2010;99
3031005;1/4/2008;125
3031005;1/5/2008;125
3031005;1/6/2008;125
3031005;1/7/2008;125
3031005;1/8/2008;125
3031005;1/9/2008;125
3031005;1/10/2008;125
3031005;1/11/2008;125
3031006;1/4/2008;135
3031006;1/5/2008;135
3031006;1/6/2008;135
3031006;1/7/2008;135
3031006;1/8/2008;135
3031006;1/9/2008;135
3031006;1/10/2008;135
3031006;1/11/2008;135
3031115;1/2/2010;40
3031430;1/5/2009;400
3031430;1/6/2009;397
3031430;1/7/2009;375
3031430;1/8/2009;375
3031430;1/9/2009;376
3031430;1/10/2009;400
3031430;1/11/2009;400
3031430;1/12/2009;400
3031430;1/1/2010;386
3031855;1/1/2009;17
3031855;1/2/2009;17
3031855;1/3/2009;17
3031855;1/4/2009;17
3031879;1/2/2010;25
3031879;1/3/2010;25
3031879;1/4/2010;25
3031879;1/5/2010;25
3031879;1/6/2010;25
3031879;1/7/2010;21
3031880;1/7/2009;140
3031880;1/8/2009;140
3031880;1/9/2009;140
3031880;1/10/2009;140
3031880;1/11/2009;140
3031880;1/12/2009;140
3031883;1/2/2010;25
3031883;1/3/2010;25
3031883;1/4/2010;25
3031883;1/5/2010;25
3031927;1/8/2009;27
3031927;1/9/2009;27
3031927;1/10/2009;27
3032261;1/2/2010;15
3032395;1/3/2009;270
3032411;1/6/2009;379
3032411;1/7/2009;393
3032411;1/8/2009;399
3032414;1/9/2009;250
3032414;1/10/2009;250
3032468;1/8/2009;337
3032468;1/9/2009;337
3032468;1/10/2009;337
3032468;1/11/2009;337
3032468;1/12/2009;337
3032468;1/1/2010;337
3032683;1/2/2010;15
3033016;1/8/2008;120
3033016;1/9/2008;120
3033016;1/10/2008;142
3033016;1/11/2008;169
3033016;1/12/2008;169
3033016;1/1/2009;169
3033016;1/2/2009;169
3033016;1/3/2009;169
3033016;1/4/2009;169
3033039;1/4/2008;85
3033039;1/5/2008;85
3033039;1/6/2008;85
3033039;1/7/2008;85
3033039;1/8/2008;90
3033039;1/9/2008;100
3033039;1/10/2008;100
3033039;1/11/2008;100
3033039;1/12/2008;100
3033039;1/1/2009;100
3033039;1/2/2009;100
3033040;1/12/2009;832
3033040;1/1/2010;832
3033152;1/2/2010;35
3033152;1/3/2010;35
3033152;1/4/2010;35
3033152;1/5/2010;35
3033152;1/6/2010;35
3033152;1/7/2010;35
3033168;1/3/2010;80
3033168;1/4/2010;80
3033168;1/5/2010;80
3033199;1/2/2010;30
3033199;1/3/2010;30
3033199;1/4/2010;30
3033199;1/5/2010;30
3033199;1/6/2010;30
3033199;1/7/2010;28
3033262;1/9/2009;220
3033288;1/8/2009;210
3033288;1/9/2009;210
3033289;1/8/2009;140
3033289;1/9/2009;140
3033290;1/8/2009;200
3033290;1/9/2009;200
3033291;1/8/2009;209
3033291;1/9/2009;209
3033292;1/8/2009;209
3033292;1/9/2009;209
3033293;1/8/2009;209
3033293;1/9/2009;209
3033294;1/8/2009;209
3033294;1/9/2009;209
3033295;1/8/2009;319
3033295;1/9/2009;319
3033296;1/8/2009;286
3033296;1/9/2009;286
3033503;1/2/2010;61
3033503;1/3/2010;61
3033503;1/4/2010;61
3033503;1/5/2010;61
3033503;1/6/2010;61
3033503;1/7/2010;61
3034074;1/1/2010;390
3034486;1/2/2010;13
3034500;1/11/2009;100
3034500;1/12/2009;100
3034500;1/1/2010;100
3034549;1/2/2010;40
3034634;1/7/2009;10
3034634;1/8/2009;10
3034634;1/9/2009;10
3034635;1/7/2009;10
3034635;1/8/2009;10
3034635;1/9/2009;10
3034635;1/10/2009;10
3034635;1/11/2009;10
3034636;1/7/2009;10
3034636;1/8/2009;10
3034636;1/9/2009;10
3034636;1/10/2009;10
3034637;1/9/2009;540
3034637;1/10/2009;540
3034637;1/11/2009;540
3034638;1/9/2009;124
3034638;1/10/2009;124
3034638;1/11/2009;124
3034693;1/11/2009;121
3034693;1/12/2009;121
3034693;1/1/2010;121
3034694;1/11/2009;121
3034694;1/12/2009;121
3034694;1/1/2010;121
3035072;1/1/2010;239
3035289;1/2/2010;40
3035501;1/2/2010;25
3035501;1/3/2010;25
3035501;1/4/2010;25
3035501;1/5/2010;25
3036396;1/2/2010;15
3036813;1/3/2008;3
3036813;1/4/2008;3
3036813;1/5/2008;3
3036814;1/3/2008;6
3036814;1/4/2008;6
3036814;1/5/2008;5
3036814;1/6/2008;5
3036815;1/3/2008;20
3036815;1/4/2008;20
3036815;1/5/2008;20
3036815;1/6/2008;20
3036815;1/7/2008;20
3036815;1/8/2008;20
3036815;1/9/2008;20
3036815;1/10/2008;20
3036815;1/11/2008;20
3036866;1/3/2008;50
3036866;1/4/2008;50
3036866;1/5/2008;50
3036866;1/6/2008;62
3036866;1/7/2008;70
3036866;1/8/2008;70
3036866;1/9/2008;70
3036866;1/10/2008;70
3036866;1/11/2008;70
3036866;1/12/2008;70
3036866;1/1/2009;70
3036905;1/10/2008;339
3036906;1/6/2008;200
3036906;1/7/2008;200
3036906;1/8/2008;200
3036906;1/9/2008;200
3036906;1/10/2008;200
3036906;1/11/2008;200
3036989;1/2/2010;7
3036989;1/3/2010;7
3036989;1/4/2010;7
3036989;1/5/2010;7
3037060;1/2/2010;20
3037439;1/5/2008;364
3037439;1/6/2008;360
3037440;1/4/2008;330
3037440;1/5/2008;301
3037440;1/6/2008;270
3037440;1/7/2008;270
3037440;1/8/2008;270
3037440;1/9/2008;270
3037440;1/10/2008;270
3037440;1/11/2008;270
3037440;1/12/2008;270
3037440;1/1/2009;270
3037441;1/4/2008;226
3037441;1/5/2008;226
3037441;1/6/2008;226
3037441;1/7/2008;226
3037441;1/8/2008;226
3037441;1/9/2008;226
3037441;1/10/2008;226
3037441;1/11/2008;226
3037441;1/12/2008;226
3037441;1/1/2009;226
3037758;1/2/2010;60
3037830;1/1/2010;309
3038005;1/4/2008;100
3038005;1/5/2008;100
3038005;1/6/2008;100
3038005;1/7/2008;100
3038005;1/8/2008;100
3038005;1/9/2008;100
3038005;1/10/2008;106
3038005;1/11/2008;119
3038005;1/12/2008;119
3038005;1/1/2009;119
3038005;1/2/2009;119
3038005;1/3/2009;119
3038005;1/4/2009;119
3038006;1/4/2008;180
3038006;1/5/2008;180
3038006;1/6/2008;180
3038006;1/7/2008;180
3038006;1/8/2008;180
3038006;1/9/2008;180
3038006;1/10/2008;180
3038006;1/11/2008;180
3038006;1/12/2008;180
3038006;1/1/2009;180
3038007;1/4/2008;30
3038007;1/5/2008;30
3038007;1/6/2008;30
3038007;1/7/2008;30
3038007;1/8/2008;30
3038007;1/9/2008;30
3038007;1/10/2008;30
3038007;1/11/2008;30
3038008;1/4/2008;30
3038008;1/5/2008;30
3038008;1/6/2008;30
3038008;1/7/2008;30
3038008;1/8/2008;30
3038009;1/4/2008;70
3038009;1/5/2008;70
3038009;1/6/2008;70
3038009;1/7/2008;70
3038009;1/8/2008;70
3038010;1/4/2008;70
3038010;1/5/2008;62
3038010;1/6/2008;52
3038010;1/7/2008;52
3038010;1/8/2008;52
3038804;1/2/2010;40
3038804;1/3/2010;40
3038804;1/4/2010;1031
3038804;1/5/2010;3012
3038804;1/6/2010;2813
3038804;1/7/2010;30
3038862;1/1/2009;239
3039010;1/2/2010;35
3039777;1/4/2008;289
3039777;1/5/2008;289
3039777;1/6/2008;291
3039777;1/7/2008;303
3039777;1/8/2008;325
3039777;1/9/2008;318
3039777;1/10/2008;303
3039879;1/9/2008;143
3039879;1/10/2008;146
3039879;1/11/2008;136
3039879;1/12/2008;150
3039879;1/1/2009;150
3039879;1/2/2009;150
3039879;1/3/2009;155
3039879;1/4/2009;160
3039879;1/5/2009;160
3039879;1/6/2009;160
3039879;1/7/2009;160
3039884;1/10/2008;150
3039884;1/11/2008;150
3039884;1/12/2008;150
3039884;1/1/2009;150
3039884;1/2/2009;150
3039884;1/3/2009;155
3039884;1/4/2009;160
3039884;1/5/2009;160
3039884;1/6/2009;160
3039884;1/7/2009;160
3039885;1/9/2008;143
3039885;1/10/2008;147
3039885;1/11/2008;150
3039885;1/12/2008;150
3039885;1/1/2009;150
3039885;1/2/2009;150
3039885;1/3/2009;155
3039885;1/4/2009;160
3039885;1/5/2009;160
3039885;1/6/2009;160
3039885;1/7/2009;160
3039885;1/8/2009;160
3039885;1/9/2009;115
3039885;1/10/2009;95
3039886;1/12/2008;150
3039886;1/1/2009;150
3039886;1/2/2009;150
3039886;1/3/2009;155
3039886;1/4/2009;160
3039886;1/5/2009;160
3039886;1/6/2009;160
3039886;1/7/2009;160
3039886;1/8/2009;160
3039886;1/9/2009;114
3039886;1/10/2009;95
3039887;1/9/2008;101
3039887;1/10/2008;103
3039887;1/11/2008;101
3039887;1/12/2008;106
3039887;1/1/2009;106
3039887;1/2/2009;106
3039887;1/3/2009;108
3039887;1/4/2009;109
3039887;1/5/2009;109
3039887;1/6/2009;109
3039887;1/7/2009;109
3039888;1/4/2009;120
3039888;1/5/2009;120
3039888;1/6/2009;120
3039889;1/4/2009;120
3039889;1/5/2009;120
3039889;1/6/2009;113
3039889;1/7/2009;96
3039890;1/5/2009;68
3039890;1/6/2009;56
3039890;1/7/2009;48
3039890;1/8/2009;48
3039905;1/9/2009;326
3039906;1/9/2009;220
3039906;1/10/2009;220
3039906;1/11/2009;220
3039907;1/9/2009;508
3039913;1/9/2009;219
3039913;1/10/2009;219
3039914;1/9/2009;219
3039914;1/10/2009;219
3039914;1/11/2009;219
3039914;1/12/2009;219
3039914;1/1/2010;214
3039915;1/9/2009;219
3039915;1/10/2009;219
3039915;1/11/2009;219
3039915;1/12/2009;219
3039915;1/1/2010;214
3039916;1/9/2009;607
3039917;1/9/2009;69
3039917;1/10/2009;69
3039918;1/9/2009;446
3039918;1/10/2009;449
3039919;1/9/2009;447
3039919;1/10/2009;449
3039920;1/4/2009;339
3039920;1/5/2009;339
3039920;1/6/2009;339
3039920;1/7/2009;339
3039920;1/8/2009;339
3039920;1/9/2009;339
3039920;1/10/2009;339
3039920;1/11/2009;339
3039920;1/12/2009;339
3040182;1/9/2009;214
3040184;1/9/2009;225
3040185;1/9/2009;214
3040186;1/9/2009;190
3040187;1/9/2009;190
3040261;1/2/2010;15
3040435;1/3/2008;70
3040435;1/4/2008;70
3040435;1/5/2008;70
3040435;1/6/2008;70
3040435;1/7/2008;70
3040435;1/8/2008;70
3040435;1/9/2008;70
3040435;1/10/2008;70
3040435;1/11/2008;70
3040436;1/3/2008;79
3040436;1/4/2008;73
3040436;1/5/2008;73
3040436;1/6/2008;73
3040436;1/7/2008;78
3040437;1/3/2008;100
3040437;1/4/2008;100
3040437;1/5/2008;100
3040437;1/6/2008;95
3040437;1/7/2008;93
3040437;1/8/2008;97
3040437;1/9/2008;97
3040437;1/10/2008;97
3040437;1/11/2008;97
3040438;1/10/2008;100
3040438;1/11/2008;100
3040438;1/12/2008;100
3040708;1/4/2009;30
3040708;1/5/2009;30
3040708;1/6/2009;30
3040708;1/7/2009;30
3040708;1/8/2009;30
3040734;1/4/2008;21
3040734;1/5/2008;17
3040734;1/6/2008;15
3040734;1/7/2008;15
3040734;1/8/2008;15
3040735;1/4/2008;13
3040735;1/5/2008;11
3040735;1/6/2008;10
3040735;1/7/2008;11
3040735;1/8/2008;13
3040735;1/9/2008;13
3040735;1/10/2008;13
3040737;1/8/2008;100
3040737;1/9/2008;100
3040737;1/10/2008;122
3040737;1/11/2008;130
3040737;1/12/2008;130
3040737;1/1/2009;130
3040744;1/4/2009;42
3040744;1/5/2009;42
3040744;1/6/2009;35
3040744;1/7/2009;31
3040744;1/8/2009;29
3040744;1/9/2009;25
3040766;1/2/2010;35
3040766;1/3/2010;35
3040766;1/4/2010;35
3040766;1/5/2010;35
3040766;1/6/2010;35
3040766;1/7/2010;27
3041323;1/11/2008;387
3041323;1/12/2008;387
3041323;1/1/2009;387
3041323;1/2/2009;387
3041393;1/2/2010;37
3041422;1/4/2008;75
3041422;1/5/2008;75
3041422;1/6/2008;75
3041422;1/7/2008;75
3041422;1/8/2008;75
3041422;1/9/2008;75
3041422;1/10/2008;75
3041422;1/11/2008;75
3041422;1/12/2008;90
3041422;1/1/2009;99
3041422;1/2/2009;99
3041422;1/3/2009;99
3041422;1/4/2009;99
3041422;1/5/2009;99
3041435;1/11/2009;48
3041435;1/12/2009;48
3041435;1/1/2010;48
3041436;1/11/2009;56
3041436;1/12/2009;56
3041436;1/1/2010;56
3041488;1/4/2008;251
3041488;1/5/2008;251
3041488;1/6/2008;251
3041488;1/7/2008;251
3041488;1/8/2008;251
3041488;1/9/2008;251
3041488;1/10/2008;251
3041488;1/11/2008;251
3041488;1/12/2008;251
3041488;1/1/2009;251
3041488;1/2/2009;251
3041488;1/3/2009;251
3041488;1/4/2009;251
3041488;1/5/2009;251
3041488;1/6/2009;251
3041488;1/7/2009;251
3041488;1/8/2009;251
3041488;1/9/2009;251
3041488;1/10/2009;252
3041488;1/11/2009;299
3041490;1/3/2009;70
3041490;1/4/2009;70
3041490;1/5/2009;70
3041490;1/6/2009;70
3041532;1/2/2010;25
3041532;1/3/2010;25
3041532;1/4/2010;25
3041532;1/5/2010;25
3041532;1/6/2010;25
3041532;1/7/2010;25
3041568;1/9/2009;515
3041715;1/12/2009;1113
3041715;1/1/2010;1113
3041757;1/6/2008;68
3041757;1/7/2008;68
3041757;1/8/2008;68
3041757;1/9/2008;68
3041757;1/10/2008;68
3041757;1/11/2008;68
3041757;1/12/2008;68
3041757;1/1/2009;68
3041757;1/2/2009;68
3041757;1/3/2009;68
3041757;1/4/2009;68
3041757;1/5/2009;68
3041757;1/6/2009;68
3041757;1/7/2009;68
3041757;1/8/2009;68
3041757;1/9/2009;68
3041757;1/10/2009;68
3041757;1/11/2009;68
3042482;1/1/2010;329
3043100;1/2/2010;86
3043894;1/5/2008;100
3043894;1/6/2008;100
3043894;1/7/2008;100
3043894;1/8/2008;100
3043894;1/9/2008;100
3043894;1/10/2008;113
3043894;1/11/2008;120
3043894;1/12/2008;120
3043894;1/1/2009;120
3043894;1/2/2009;120
3043894;1/3/2009;120
3043894;1/4/2009;120
3043894;1/5/2009;120
3043894;1/6/2009;120
3043894;1/7/2009;120
3043894;1/8/2009;120
3043894;1/9/2009;120
3043895;1/5/2008;100
3043895;1/6/2008;100
3043895;1/7/2008;100
3043895;1/8/2008;100
3043895;1/9/2008;100
3043895;1/10/2008;113
3043895;1/11/2008;120
3043895;1/12/2008;104
3043895;1/1/2009;100
3043895;1/2/2009;101
3043895;1/3/2009;110
3043895;1/4/2009;110
3043895;1/5/2009;110
3043895;1/6/2009;110
3043895;1/7/2009;110
3043895;1/8/2009;110
3043895;1/9/2009;110
3043895;1/10/2009;120
3043895;1/11/2009;120
3043895;1/12/2009;102
3043895;1/1/2010;95
3043896;1/5/2008;100
3043896;1/6/2008;100
3043896;1/7/2008;100
3043896;1/8/2008;100
3043896;1/9/2008;100
3043896;1/10/2008;113
3043896;1/11/2008;120
3043896;1/12/2008;104
3043896;1/1/2009;100
3043896;1/2/2009;100
3043896;1/3/2009;100
3043896;1/4/2009;106
3043896;1/5/2009;110
3043896;1/6/2009;110
3043896;1/7/2009;110
3043896;1/8/2009;110
3043896;1/9/2009;110
3043896;1/10/2009;115
3043896;1/11/2009;120
3043896;1/12/2009;103
3043896;1/1/2010;95
3043897;1/3/2008;100
3043897;1/4/2008;100
3043897;1/5/2008;100
3043897;1/6/2008;100
3043897;1/7/2008;100
3043897;1/8/2008;100
3043897;1/9/2008;100
3043897;1/10/2008;100
3043897;1/11/2008;100
3043897;1/12/2008;100
3043897;1/1/2009;100
3043897;1/2/2009;100
3044065;1/2/2010;86
3044065;1/3/2010;86
3044065;1/4/2010;86
3044065;1/5/2010;86
3044065;1/6/2010;86
3044065;1/7/2010;70
3044290;1/2/2010;30
3044725;1/4/2008;44
3044725;1/5/2008;44
3044725;1/6/2008;38
3044725;1/7/2008;30
3044725;1/8/2008;30
3044725;1/9/2008;30
3044725;1/10/2008;30
3044725;1/11/2008;30
3044726;1/5/2008;427
3044726;1/6/2008;427
3044726;1/7/2008;427
3044726;1/8/2008;427
3044726;1/9/2008;427
3044726;1/10/2008;427
3044727;1/5/2008;127
3044727;1/6/2008;127
3044727;1/7/2008;127
3044727;1/8/2008;127
3044728;1/5/2008;27
3044728;1/6/2008;27
3044728;1/7/2008;27
3044728;1/8/2008;27
3044728;1/9/2008;27
3044728;1/10/2008;27
3044728;1/11/2008;27
3044728;1/12/2008;27
3044728;1/1/2009;27
3044728;1/2/2009;27
3044728;1/3/2009;27
3044728;1/4/2009;27
3044728;1/5/2009;27
3044729;1/5/2008;28
3044729;1/6/2008;27
3044729;1/7/2008;25
3044729;1/8/2008;25
3044729;1/9/2008;25
3044729;1/10/2008;25
3044732;1/7/2008;25
3044732;1/8/2008;25
3044732;1/9/2008;25
3044732;1/10/2008;25
3044732;1/11/2008;25
3044733;1/7/2008;110
3044733;1/8/2008;110
3044733;1/9/2008;110
3044733;1/10/2008;110
3044733;1/11/2008;110
3044733;1/12/2008;110
3044848;1/2/2010;50
3044848;1/3/2010;50
3044848;1/4/2010;50
3044848;1/5/2010;50
3044848;1/6/2010;50
3044848;1/7/2010;42
3044853;1/2/2010;37
3044853;1/3/2010;37
3044853;1/4/2010;37
3044853;1/5/2010;37
3044853;1/6/2010;37
3044853;1/7/2010;34
3044869;1/4/2009;99
3044869;1/5/2009;99
3044869;1/6/2009;99
3044869;1/7/2009;99
3044869;1/8/2009;99
3044869;1/9/2009;99
3044869;1/10/2009;99
3044869;1/11/2009;99
3044869;1/12/2009;99
3044869;1/1/2010;99
3045176;1/1/2009;109
3045176;1/2/2009;109
3045176;1/3/2009;109
3046023;1/4/2009;268
3046023;1/5/2009;268
3046023;1/6/2009;268
3046023;1/7/2009;213
3046023;1/8/2009;150
3046024;1/4/2009;268
3046024;1/5/2009;268
3046024;1/6/2009;268
3046024;1/7/2009;220
3046024;1/8/2009;150
3046025;1/4/2009;259
3046025;1/5/2009;259
3046025;1/6/2009;259
3046025;1/7/2009;225
3046026;1/4/2009;279
3046026;1/5/2009;279
3046026;1/6/2009;279
3046026;1/7/2009;224
3046026;1/8/2009;150
3046119;1/11/2009;80
3046119;1/12/2009;80
3046119;1/1/2010;80
3046166;1/7/2009;140
3046166;1/8/2009;140
3046166;1/9/2009;140
3046166;1/10/2009;140
3046166;1/11/2009;140
3046166;1/12/2009;140
3046167;1/7/2009;140
3046167;1/8/2009;140
3046167;1/9/2009;140
3046167;1/10/2009;140
3046167;1/11/2009;140
3046167;1/12/2009;140
3046168;1/7/2009;140
3046168;1/8/2009;140
3046168;1/9/2009;140
3046168;1/10/2009;140
3046168;1/11/2009;140
3046168;1/12/2009;140
3046430;1/9/2009;190
3046750;1/9/2009;275
3046750;1/10/2009;275
3046750;1/11/2009;275
3047123;1/6/2008;58
3047123;1/7/2008;58
3047123;1/8/2008;74
3047123;1/9/2008;75
3047123;1/10/2008;75
3047123;1/11/2008;75
3047123;1/12/2008;75
3047123;1/1/2009;75
3047123;1/2/2009;82
3047123;1/3/2009;88
3047123;1/4/2009;88
3047123;1/5/2009;88
3047123;1/6/2009;88
3047123;1/7/2009;88
3047124;1/6/2008;78
3047124;1/7/2008;62
3047124;1/8/2008;55
3047124;1/9/2008;55
3047124;1/10/2008;55
3047124;1/11/2008;55
3047124;1/12/2008;55
3047124;1/1/2009;55
3047124;1/2/2009;55
3047124;1/3/2009;55
3047124;1/4/2009;55
3047124;1/5/2009;55
3047124;1/6/2009;55
3047124;1/7/2009;55
3047124;1/8/2009;55
3047125;1/6/2008;78
3047125;1/7/2008;62
3047125;1/8/2008;55
3047125;1/9/2008;55
3047125;1/10/2008;55
3047125;1/11/2008;55
3047125;1/12/2008;55
3047125;1/1/2009;55
3047125;1/2/2009;55
3047125;1/3/2009;55
3047125;1/4/2009;55
3047125;1/5/2009;55
3047125;1/6/2009;55
3047125;1/7/2009;55
3047125;1/8/2009;55
3047126;1/6/2008;78
3047126;1/7/2008;65
3047126;1/8/2008;64
3047126;1/9/2008;64
3047126;1/10/2008;64
3047126;1/11/2008;64
3047126;1/12/2008;64
3047126;1/1/2009;64
3047126;1/2/2009;64
3047126;1/3/2009;64
3047126;1/4/2009;64
3047126;1/5/2009;64
3047126;1/6/2009;64
3047126;1/7/2009;64
3047126;1/8/2009;64
3047222;1/2/2010;170
3047222;1/3/2010;170
3047222;1/4/2010;170
3047222;1/5/2010;170
3047222;1/6/2010;170
3047222;1/7/2010;159
3047235;1/2/2010;60
3047235;1/3/2010;60
3047235;1/4/2010;60
3047235;1/5/2010;60
3047235;1/6/2010;60
3047235;1/7/2010;46
3047267;1/2/2010;60
3047267;1/3/2010;60
3047267;1/4/2010;60
3047267;1/5/2010;60
3047267;1/6/2010;60
3047267;1/7/2010;45
3047303;1/12/2008;26
3047303;1/1/2009;26
3047303;1/2/2009;26
3047303;1/3/2009;26
3047303;1/4/2009;26
3047303;1/5/2009;26
3047303;1/6/2009;26
3047303;1/7/2009;26
3047303;1/8/2009;26
3047304;1/12/2008;17
3047304;1/1/2009;17
3047304;1/2/2009;17
3047304;1/3/2009;17
3047304;1/4/2009;17
3047304;1/5/2009;17
3047304;1/6/2009;16
3047304;1/7/2009;14
3047304;1/8/2009;16
3047305;1/12/2008;13
3047305;1/1/2009;13
3047305;1/2/2009;13
3047305;1/3/2009;13
3047305;1/4/2009;13
3047305;1/5/2009;13
3047305;1/6/2009;13
3047305;1/7/2009;13
3047305;1/8/2009;13
3047306;1/12/2008;26
3047306;1/1/2009;26
3047306;1/2/2009;25
3047306;1/3/2009;22
3047306;1/4/2009;22
3047306;1/5/2009;22
3047306;1/6/2009;22
3047309;1/12/2008;9
3047309;1/1/2009;9
3047309;1/2/2009;9
3047309;1/3/2009;9
3047309;1/4/2009;9
3047309;1/5/2009;9
3047309;1/6/2009;9
3047309;1/7/2009;9
3047309;1/8/2009;9
3047375;1/11/2009;429
3047387;1/2/2010;41900
3047387;1/3/2010;41900
3047387;1/4/2010;41900
3047387;1/5/2010;41900
3047387;1/6/2010;40470
3047402;1/9/2009;638
3047402;1/10/2009;638
3047403;1/9/2009;638
3047403;1/10/2009;638
3047404;1/9/2009;638
3047404;1/10/2009;638
3047405;1/9/2009;638
3047405;1/10/2009;638
3047406;1/9/2009;638
3047406;1/10/2009;638
3047407;1/9/2009;638
3047407;1/10/2009;638
3047408;1/9/2009;638
3047408;1/10/2009;638
3047409;1/9/2009;583
3047409;1/10/2009;583
3047410;1/9/2009;583
3047410;1/10/2009;583
3047411;1/9/2009;583
3047411;1/10/2009;583
3047412;1/9/2009;583
3047412;1/10/2009;583
3047413;1/9/2009;583
3047413;1/10/2009;583
3047414;1/9/2009;583
3047414;1/10/2009;583
3047415;1/9/2009;583
3047415;1/10/2009;583
3047416;1/9/2009;583
3047416;1/10/2009;583
3047417;1/9/2009;638
3047417;1/10/2009;638
3047418;1/9/2009;638
3047418;1/10/2009;638
3047419;1/9/2009;638
3047419;1/10/2009;638
3047420;1/9/2009;638
3047420;1/10/2009;638
3047421;1/9/2009;638
3047421;1/10/2009;638
3047422;1/9/2009;638
3047422;1/10/2009;638
3047423;1/9/2009;638
3047423;1/10/2009;638
3047424;1/9/2009;583
3047424;1/10/2009;583
3047425;1/9/2009;583
3047425;1/10/2009;583
3047426;1/9/2009;583
3047426;1/10/2009;583
3047427;1/9/2009;583
3047427;1/10/2009;583
3047446;1/2/2010;54999
3047446;1/3/2010;54999
3047446;1/4/2010;54999
3047446;1/5/2010;54999
3047446;1/6/2010;51369
3047446;1/7/2010;550
3047447;1/3/2010;49999
3047447;1/4/2010;49999
3047447;1/5/2010;49999
3047447;1/6/2010;46699
3047447;1/7/2010;500
3047878;1/4/2008;26
3047878;1/5/2008;26
3047878;1/6/2008;26
3047878;1/7/2008;26
3047878;1/8/2008;26
3047878;1/9/2008;26
3047878;1/10/2008;22
3047878;1/11/2008;20
3047996;1/2/2010;35
3047996;1/3/2010;35
3047996;1/4/2010;35
3047996;1/5/2010;35
3047996;1/6/2010;35
3047996;1/7/2010;30
3048180;1/2/2010;73
3048329;1/4/2008;10
3048329;1/5/2008;10
3048329;1/6/2008;10
3048329;1/7/2008;10
3048329;1/8/2008;10
3048329;1/9/2008;10
3048329;1/10/2008;8
3048329;1/11/2008;8
3048329;1/12/2008;8
3048329;1/1/2009;8
3048329;1/2/2009;8
3048330;1/5/2008;15
3048330;1/6/2008;15
3048330;1/7/2008;15
3048330;1/8/2008;15
3048330;1/9/2008;15
3048330;1/10/2008;13
3048330;1/11/2008;13
3048330;1/12/2008;13
3048330;1/1/2009;13
3048330;1/2/2009;13
3048330;1/3/2009;10
3048331;1/4/2008;15
3048331;1/5/2008;15
3048331;1/6/2008;15
3048331;1/7/2008;15
3048331;1/8/2008;11
3048331;1/9/2008;10
3048331;1/10/2008;10
3048331;1/11/2008;8
3048331;1/12/2008;6
3048332;1/4/2008;23
3048332;1/5/2008;23
3048332;1/6/2008;23
3048332;1/7/2008;23
3048332;1/8/2008;23
3048362;1/11/2008;450
3048362;1/12/2008;450
3048362;1/1/2009;457
3048362;1/2/2009;460
3048362;1/3/2009;460
3048362;1/4/2009;458
3048362;1/5/2009;450
3048362;1/6/2009;450
3048363;1/11/2008;450
3048363;1/12/2008;450
3048363;1/1/2009;435
3048363;1/2/2009;430
3048363;1/3/2009;430
3048363;1/4/2009;424
3048363;1/5/2009;400
3048363;1/6/2009;400
3048364;1/6/2008;300
3048364;1/7/2008;300
3048364;1/8/2008;300
3048364;1/9/2008;300
3048364;1/10/2008;300
3048364;1/11/2008;300
3048364;1/12/2008;300
3048364;1/1/2009;300
3048364;1/2/2009;300
3048364;1/3/2009;300
3048364;1/4/2009;300
3048364;1/5/2009;300
3048364;1/6/2009;286
3048364;1/7/2009;240
3048364;1/8/2009;200
3048364;1/9/2009;200
3048364;1/10/2009;200
3048365;1/4/2008;330
3048365;1/5/2008;330
3048365;1/6/2008;330
3048365;1/7/2008;330
3048365;1/8/2008;330
3048365;1/9/2008;330
3048365;1/10/2008;330
3048365;1/11/2008;330
3048365;1/12/2008;330
3048365;1/1/2009;330
3048365;1/2/2009;330
3048365;1/3/2009;330
3048365;1/4/2009;330
3048365;1/5/2009;330
3048365;1/6/2009;330
3048365;1/7/2009;330
3048374;1/2/2010;30
3048484;1/9/2009;97
3048512;1/4/2010;150
3048512;1/5/2010;150
3048512;1/6/2010;150
3048512;1/7/2010;117
3048647;1/2/2010;30
3048665;1/5/2008;50
3048665;1/6/2008;50
3048665;1/7/2008;50
3048665;1/8/2008;50
3048665;1/9/2008;50
3048665;1/10/2008;50
3048665;1/11/2008;50
3048665;1/12/2008;50
3048665;1/1/2009;50
3048688;1/4/2008;60
3048688;1/5/2008;60
3048688;1/6/2008;60
3048688;1/7/2008;60
3048689;1/4/2008;35
3048689;1/5/2008;35
3048689;1/6/2008;35
3049049;1/9/2009;562
3049049;1/10/2009;562
